AVG
ir 1 0.0
ir 2 0.3333333333333333
ir 4 0.3333333333333333
ir 8 1.0
ir 16 3.0
ir 32 13.666666666666666
ir 64 40.666666666666664
ir 128 126.33333333333333
ir 256 856.6666666666666
ir 512 479.3333333333333
ir 1024 233.66666666666666
ir 2048 2522.0
ir 4096 4737.666666666667
ir 8192 12287.0

BEST
0.0
0.0
0.0
0.0
0.0
1.0
1.0
4.333333333333333
9.666666666666666
3.0
2.0
4.0
11.0
 26.0

WORST
id 1 0.0
id 2 0.0
id 4 0.0
id 8 1.0
id 16 10.0
id 32 25.333333333333332
id 64 74.33333333333333
id 128 256.0
id 256 271.6666666666667
id 512 239.0
id 1024 469.0
id 2048 1426.0
id 4096 5853.333333333333
id 8192 27445.333333333332
